beta,mean_jaccard
0.000,0.337101
0.025,0.346975
0.050,0.360620
0.075,0.368897
0.100,0.402679
0.200,0.403204
0.300,0.418185
0.400,0.452363
0.500,0.501580
0.600,0.505094
0.700,0.513793
0.800,0.580401
0.900,0.666821
1.000,0.968263
