icd_key_1,icd_key_2,mean_jaccard
p1,p1,1.000000
p1,p2,0.664291
p1,n1,0.487454
p1,n2,0.501531
p1,p3,0.544489
p2,p1,0.664291
p2,p2,1.000000
p2,n1,0.496471
p2,n2,0.515823
p2,p3,0.541564
n1,p1,0.487454
n1,p2,0.496471
n1,n1,1.000000
n1,n2,0.545807
n1,p3,0.511763
n2,p1,0.501531
n2,p2,0.515823
n2,n1,0.545807
n2,n2,1.000000
n2,p3,0.541754
p3,p1,0.544489
p3,p2,0.541564
p3,n1,0.511763
p3,n2,0.541754
p3,p3,1.000000
