Category,Dataset,Method,Accuracy,Yes(%)
Random,coco,sample† (APC),86.6,40.5
Random,aokvqa,sample† (APC),86.7,45.7
Random,gqa,sample† (APC),87.1,45.9
Popular,coco,sample† (APC),84.5,41.7
Popular,aokvqa,sample† (APC),83.5,49.2
Popular,gqa,sample† (APC),81.3,51.8
Adversarial,coco,sample† (APC),81.9,43.7
Adversarial,aokvqa,sample† (APC),76.8,55.6
Adversarial,gqa,sample† (APC),78.2,55.1
