Dataset,Split,Method,MeanDelta
coco,Random,vcd,-0.0390
coco,Random,icd,-0.0725
coco,Popular,vcd,0.2203
coco,Popular,icd,0.3493
coco,Adversarial,vcd,0.2892
coco,Adversarial,icd,0.5884
gqa,Random,vcd,0.1890
gqa,Random,icd,0.4909
gqa,Popular,vcd,0.2389
gqa,Popular,icd,0.9856
gqa,Adversarial,vcd,0.5607
gqa,Adversarial,icd,1.3700
aokvqa,Random,vcd,0.1835
aokvqa,Random,icd,0.8411
aokvqa,Popular,vcd,0.2328
aokvqa,Popular,icd,1.2078
aokvqa,Adversarial,vcd,0.6202
aokvqa,Adversarial,icd,1.9946
